,country,country_code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
178,Nepal,NPL,10105060.0,10267260.0,10433147.0,10604620.0,10783958.0,10972912.0,11172530.0,11382965.0,11603921.0,11834657.0,12074628.0,12323984.0,12583142.0,12852205.0,13131260.0,13420367.0,13719466.0,14028535.0,14347653.0,14676932.0,15016408.0,15367229.0,15729431.0,16100623.0,16477488.0,16858315.0,17239677.0,17623697.0,18020755.0,18445021.0,18905480.0,19405506.0,19938322.0,20489973.0,21040899.0,21576074.0,22090352.0,22584772.0,23057875.0,23509971.0,23941099.0,24347113.0,24725625.0,25080880.0,25419337.0,25744500.0,26066687.0,26382586.0,26666581.0,26883531.0,27013207.0,27041220.0,26989160.0,26916795.0,26905982.0,27015033.0,27263430.0,27632682.0,28095712.0,28608715.0,29136808.0
179,Nauru,NRU,4377.0,4627.0,4942.0,5270.0,5590.0,5859.0,6065.0,6221.0,6343.0,6445.0,6553.0,6669.0,6798.0,6929.0,7062.0,7178.0,7284.0,7396.0,7505.0,7626.0,7751.0,7871.0,8016.0,8163.0,8331.0,8501.0,8679.0,8868.0,9058.0,9275.0,9506.0,9766.0,10030.0,10287.0,10496.0,10626.0,10677.0,10643.0,10567.0,10449.0,10335.0,10219.0,10102.0,9990.0,9906.0,9848.0,9827.0,9846.0,9880.0,9945.0,10009.0,10069.0,10136.0,10208.0,10289.0,10374.0,10474.0,10577.0,10678.0,10764.0,10834.0
180,New Zealand,NZL,2371800.0,2419700.0,2482000.0,2531800.0,2585400.0,2628400.0,2675900.0,2724100.0,2748100.0,2772800.0,2810700.0,2853000.0,2903900.0,2961300.0,3023700.0,3083100.0,3110500.0,3120200.0,3121200.0,3109000.0,3112900.0,3124900.0,3156100.0,3199300.0,3227100.0,3247100.0,3246300.0,3274400.0,3283400.0,3299200.0,3329800.0,3495100.0,3531700.0,3572200.0,3620000.0,3673400.0,3732000.0,3781300.0,3815000.0,3835100.0,3857700.0,3880500.0,3948500.0,4027200.0,4087500.0,4133900.0,4184600.0,4223800.0,4259800.0,4302600.0,4350700.0,4384000.0,4408100.0,4442100.0,4516500.0,4609400.0,4714100.0,4813600.0,4900600.0,4979300.0,5084300.0
181,OECD members,OED,809413164.0,820690358.0,832204126.0,843700013.0,855187441.0,866357882.0,877034871.0,887433263.0,897619456.0,907848349.0,917970733.0,929959388.0,940747243.0,951245160.0,961564535.0,971664215.0,981155050.0,990517797.0,999924442.0,1009488956.0,1018954080.0,1028314741.0,1037309705.0,1045955467.0,1054256534.0,1062613469.0,1071150369.0,1079711152.0,1088387125.0,1097531158.0,1107196961.0,1117820520.0,1128349539.0,1138362949.0,1147748534.0,1156879819.0,1165880992.0,1174865635.0,1183546848.0,1192267323.0,1200836415.0,1209787876.0,1218855820.0,1227854277.0,1236872189.0,1245821323.0,1255133872.0,1264614793.0,1274522708.0,1283634878.0,1292110708.0,1298723126.0,1306807834.0,1315224394.0,1324034852.0,1332787383.0,1341701902.0,1350048436.0,1358019416.0,1364841892.0,1370858752.0
182,Oman,OMN,551735.0,564891.0,578827.0,593498.0,608890.0,625006.0,642007.0,660117.0,679592.0,700725.0,723842.0,748968.0,776385.0,806985.0,841952.0,882038.0,927434.0,977804.0,1032797.0,1091858.0,1154373.0,1220578.0,1290121.0,1361085.0,1431066.0,1498413.0,1561180.0,1619871.0,1678119.0,1741155.0,1812158.0,1893761.0,1983272.0,2072106.0,2148416.0,2204267.0,2236652.0,2249759.0,2251859.0,2254898.0,2267973.0,2294959.0,2334860.0,2386164.0,2445524.0,2511254.0,2580753.0,2657162.0,2750956.0,2876186.0,3041435.0,3251102.0,3498031.0,3764805.0,4027255.0,4267341.0,4479217.0,4665926.0,4829476.0,4974992.0,5106622.0
183,Other small states,OSS,9151857.0,9315834.0,9485194.0,9659416.0,9840401.0,10026023.0,10214282.0,10406007.0,10606217.0,10813719.0,11029164.0,11255188.0,11488070.0,11725338.0,11968057.0,12219420.0,12475005.0,12737700.0,13008020.0,13294824.0,13598547.0,13917150.0,14253285.0,14600166.0,14962369.0,15347574.0,15754491.0,16180206.0,16610046.0,17031505.0,17430785.0,17813808.0,18156582.0,18476080.0,18801091.0,19125038.0,19460551.0,19809591.0,20163900.0,20540135.0,20917080.0,21276754.0,21639144.0,22018460.0,22442097.0,22929069.0,23486191.0,24104686.0,24762404.0,25417810.0,26050929.0,26647965.0,27227313.0,27794594.0,28364446.0,28948893.0,29542903.0,30148954.0,30760469.0,31361259.0,31941786.0
184,Pakistan,PAK,44988690.0,46065229.0,47198886.0,48387293.0,49627623.0,50917975.0,52260183.0,53655783.0,55102690.0,56598148.0,58142062.0,59734479.0,61381982.0,63099404.0,64905996.0,66816875.0,68834324.0,70958168.0,73197254.0,75561128.0,78054346.0,80680461.0,83431597.0,86285936.0,89213708.0,92191505.0,95215375.0,98285762.0,101389603.0,104512874.0,107647918.0,110778655.0,113911126.0,117086680.0,120362764.0,123776835.0,127349293.0,131057432.0,134843233.0,138624625.0,142343583.0,145978408.0,149549695.0,153093371.0,156664698.0,160304007.0,164022626.0,167808106.0,171648984.0,175525610.0,179424643.0,183340168.0,187280125.0,191260799.0,195305012.0,199426953.0,203631356.0,207906210.0,212228288.0,216565317.0,220892331.0
185,Panama,PAN,1133005.0,1167120.0,1202447.0,1238893.0,1276331.0,1314679.0,1353847.0,1393824.0,1434676.0,1476481.0,1519286.0,1563093.0,1607797.0,1653208.0,1699056.0,1745142.0,1791389.0,1837804.0,1884427.0,1931302.0,1978489.0,2025965.0,2073748.0,2121863.0,2170330.0,2219200.0,2268500.0,2318259.0,2368556.0,2419424.0,2470946.0,2523115.0,2575949.0,2629584.0,2684117.0,2739667.0,2796291.0,2853907.0,2912318.0,2971197.0,3030333.0,3089641.0,3149195.0,3209056.0,3269356.0,3330222.0,3391673.0,3453671.0,3516204.0,3579215.0,3642691.0,3706479.0,3770635.0,3835447.0,3901311.0,3968490.0,4037073.0,4106764.0,4176868.0,4246440.0,4314768.0
186,Peru,PER,10155011.0,10446618.0,10749463.0,11062295.0,11383364.0,11711402.0,12045783.0,12386868.0,12735491.0,13092846.0,13459789.0,13836365.0,14221954.0,14615847.0,15017060.0,15424745.0,15838568.0,16258323.0,16683451.0,17113393.0,17547612.0,17985398.0,18426420.0,18870988.0,19319746.0,19772871.0,20230385.0,20691285.0,21153462.0,21614193.0,22071433.0,22522383.0,22966822.0,23408135.0,23851405.0,24299168.0,24753825.0,25210957.0,25658070.0,26078295.0,26459944.0,26799289.0,27100964.0,27372217.0,27624226.0,27866140.0,28102055.0,28333050.0,28562321.0,28792663.0,29027680.0,29264314.0,29506790.0,29773986.0,30090372.0,30470739.0,30926036.0,31444299.0,31989265.0,32510462.0,32971846.0
187,Philippines,PHL,26269741.0,27161052.0,28077345.0,29012630.0,29958687.0,30909997.0,31864175.0,32823970.0,33795203.0,34786309.0,35803591.0,36849678.0,37923400.0,39022759.0,40144250.0,41285741.0,42446659.0,43629415.0,44838485.0,46079844.0,47357741.0,48672831.0,50023564.0,51408910.0,52827047.0,54275836.0,55755346.0,57263835.0,58794999.0,60340768.0,61895169.0,63454785.0,65020124.0,66593904.0,68180846.0,69784087.0,71401743.0,73030879.0,74672009.0,76325927.0,77991757.0,79672869.0,81365260.0,83051970.0,84710544.0,86326251.0,87888675.0,89405482.0,90901967.0,92414161.0,93966784.0,95570049.0,97212639.0,98871558.0,100513137.0,102113206.0,103663812.0,105172921.0,106651394.0,108116622.0,109581085.0
188,Palau,PLW,9769.0,10046.0,10329.0,10566.0,10792.0,11005.0,11178.0,11329.0,11460.0,11617.0,11803.0,12051.0,12342.0,12625.0,12823.0,12898.0,12835.0,12646.0,12409.0,12231.0,12178.0,12281.0,12519.0,12842.0,13190.0,13534.0,13835.0,14121.0,14400.0,14704.0,15063.0,15442.0,15859.0,16285.0,16735.0,17158.0,17599.0,18016.0,18409.0,18773.0,19104.0,19390.0,19642.0,19812.0,19861.0,19784.0,19545.0,19159.0,18708.0,18290.0,17954.0,17748.0,17635.0,17603.0,17625.0,17665.0,17718.0,17809.0,17911.0,18001.0,18092.0
189,Papua New Guinea,PNG,2255858.0,2297052.0,2340349.0,2385943.0,2434220.0,2485433.0,2539683.0,2596820.0,2656636.0,2718805.0,2783132.0,2849522.0,2918138.0,2989201.0,3063051.0,3139944.0,3219825.0,3302636.0,3388631.0,3478093.0,3571209.0,3668102.0,3768489.0,3871490.0,3975950.0,4081022.0,4186499.0,4292575.0,4399320.0,4506996.0,4615843.0,4725543.0,4836216.0,4949053.0,5065664.0,5187063.0,5314258.0,5446633.0,5581767.0,5716166.0,5847590.0,5974627.0,6098621.0,6223378.0,6354247.0,6494902.0,6646891.0,6808503.0,6976200.0,7144774.0,7310512.0,7472196.0,7631003.0,7788388.0,7946733.0,8107772.0,8271766.0,8438038.0,8606324.0,8776119.0,8947027.0
190,Poland,POL,29637450.0,29964000.0,30308500.0,30712000.0,31139450.0,31444950.0,31681000.0,31987155.0,32294655.0,32548300.0,32664300.0,32783500.0,33055650.0,33357200.0,33678899.0,34015199.0,34356300.0,34689050.0,34965600.0,35247217.0,35574150.0,35898587.0,36230481.0,36571808.0,36904134.0,37201885.0,37456119.0,37668045.0,37824487.0,37961529.0,38110782.0,38246193.0,38363667.0,38461408.0,38542652.0,38594998.0,38624370.0,38649660.0,38663481.0,38660271.0,38258629.0,38248076.0,38230364.0,38204570.0,38182222.0,38165445.0,38141267.0,38120560.0,38125759.0,38151603.0,38042794.0,38063255.0,38063164.0,38040196.0,38011735.0,37986412.0,37970087.0,37974826.0,37974750.0,37965475.0,37950802.0
191,Pre-demographic dividend,PRE,187617086.0,191889668.0,196349130.0,200997696.0,205835402.0,210865011.0,216096182.0,221539857.0,227201766.0,233087196.0,239204922.0,245537967.0,252097876.0,258953399.0,266195192.0,273877853.0,282049633.0,290664978.0,299570039.0,308551498.0,317462476.0,326257709.0,335003783.0,343806080.0,352822095.0,362177648.0,371878713.0,381918442.0,392393113.0,403416174.0,415057402.0,427398546.0,440397744.0,453849671.0,467465268.0,481049536.0,494517689.0,507968951.0,521617701.0,535773383.0,550660000.0,566366083.0,582828758.0,599938100.0,617518659.0,635451626.0,653695057.0,672318862.0,691447634.0,711257518.0,731868780.0,753326898.0,775573262.0,798496024.0,821931559.0,845759372.0,869943573.0,894512378.0,919485090.0,944902748.0,970795671.0
192,Puerto Rico,PRI,2358000.0,2399722.0,2450322.0,2504530.0,2554066.0,2594000.0,2624995.0,2645674.0,2662064.0,2684150.0,2718000.0,2762190.0,2817256.0,2878786.0,2939299.0,2994000.0,3043854.0,3088690.0,3129421.0,3168088.0,3206000.0,3242552.0,3277453.0,3311138.0,3344190.0,3377000.0,3409554.0,3441850.0,3473898.0,3505650.0,3537000.0,3562110.0,3585176.0,3615497.0,3649237.0,3683103.0,3724655.0,3759430.0,3781101.0,3800081.0,3810605.0,3818774.0,3823701.0,3826095.0,3826878.0,3821362.0,3805214.0,3782995.0,3760866.0,3740410.0,3721525.0,3678732.0,3634488.0,3593077.0,3534874.0,3473232.0,3406672.0,3325286.0,3193354.0,3193694.0,3194034.0
193,"Korea, Dem. People's Rep.",PRK,11424189.0,11665592.0,11871726.0,12065468.0,12282417.0,12547524.0,12864947.0,13222703.0,13609976.0,14010339.0,14410391.0,14809518.0,15207765.0,15593353.0,15952077.0,16274737.0,16554744.0,16796568.0,17015984.0,17235668.0,17472144.0,17731229.0,18008568.0,18298212.0,18590142.0,18877226.0,19156791.0,19431992.0,19708316.0,19993757.0,20293057.0,20609151.0,20937407.0,21265832.0,21577979.0,21862300.0,22113428.0,22335263.0,22536754.0,22731470.0,22929078.0,23132982.0,23339453.0,23542434.0,23732740.0,23904167.0,24054866.0,24188330.0,24310143.0,24428340.0,24548840.0,24673392.0,24800638.0,24929500.0,25057793.0,25183832.0,25307665.0,25429816.0,25549606.0,25666158.0,25778815.0
194,Portugal,PRT,8857716.0,8929316.0,8993985.0,9030355.0,9035365.0,8998595.0,8930990.0,8874520.0,8836650.0,8757705.0,8680431.0,8643756.0,8630430.0,8633100.0,8754365.0,9093470.0,9355810.0,9455675.0,9558250.0,9661265.0,9766312.0,9851362.0,9911771.0,9957865.0,9996232.0,10023613.0,10032734.0,10030031.0,10019610.0,10005000.0,9983218.0,9960235.0,9952494.0,9964675.0,9991525.0,10026176.0,10063945.0,10108977.0,10160196.0,10217828.0,10289898.0,10362722.0,10419631.0,10458821.0,10483861.0,10503330.0,10522288.0,10542964.0,10558177.0,10568247.0,10573100.0,10557560.0,10514844.0,10457295.0,10401062.0,10358076.0,10325452.0,10300300.0,10283822.0,10286263.0,10305564.0
195,Paraguay,PRY,1903990.0,1954552.0,2006675.0,2060340.0,2115573.0,2172309.0,2230733.0,2290797.0,2351926.0,2413396.0,2474757.0,2535877.0,2597149.0,2659418.0,2723816.0,2791236.0,2861868.0,2935710.0,3013281.0,3095151.0,3181627.0,3272922.0,3368763.0,3468533.0,3571275.0,3676206.0,3783074.0,3891725.0,4001678.0,4112396.0,4223413.0,4334348.0,4445019.0,4555518.0,4666096.0,4776838.0,4887638.0,4998096.0,5107840.0,5216346.0,5323202.0,5428442.0,5531958.0,5632983.0,5730556.0,5824095.0,5913212.0,5998430.0,6081296.0,6163970.0,6248017.0,6333981.0,6421510.0,6510273.0,6599524.0,6688746.0,6777878.0,6867058.0,6956069.0,7044639.0,7132530.0
196,West Bank and Gaza,PSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978248.0,2068845.0,2163591.0,2262676.0,2366298.0,2474666.0,2587997.0,2706518.0,2776568.0,2848431.0,2922153.0,2997784.0,3075373.0,3154969.0,3236626.0,3320396.0,3406334.0,3494496.0,3591977.0,3689099.0,3786161.0,3882986.0,3979998.0,4076708.0,4173398.0,4270092.0,4367088.0,4454805.0,4569087.0,4685306.0,4803269.0
197,Pacific island small states,PSS,865064.0,893394.0,923320.0,954098.0,984824.0,1014633.0,1043365.0,1071166.0,1098151.0,1124577.0,1150712.0,1176559.0,1202128.0,1227653.0,1253371.0,1279519.0,1306023.0,1332876.0,1360542.0,1389594.0,1420314.0,1453209.0,1487849.0,1522650.0,1555395.0,1584644.0,1609572.0,1630869.0,1650438.0,1670962.0,1694327.0,1721236.0,1750932.0,1782085.0,1812838.0,1841674.0,1868390.0,1893438.0,1917140.0,1939956.0,1962451.0,1984469.0,2006091.0,2027859.0,2050583.0,2074776.0,2100892.0,2128647.0,2157454.0,2186314.0,2214509.0,2241808.0,2268553.0,2295450.0,2323558.0,2353578.0,2385744.0,2419767.0,2455336.0,2491878.0,2528958.0
198,Post-demographic dividend,PST,755229793.0,764423461.0,773856028.0,783141819.0,792263980.0,801098720.0,809363152.0,817179925.0,824733296.0,832280859.0,839822017.0,849163924.0,857079422.0,864609745.0,871928836.0,878890622.0,885145869.0,891251760.0,897391855.0,903788370.0,909890607.0,915971623.0,921511883.0,926614804.0,931410415.0,936241263.0,941376248.0,946671291.0,952173528.0,958081653.0,964173901.0,970997793.0,977878861.0,984374928.0,990074277.0,995310615.0,1000603716.0,1005700198.0,1010590857.0,1015421531.0,1020504874.0,1025401797.0,1030561691.0,1035711715.0,1041075191.0,1046366703.0,1052054839.0,1057981930.0,1064394135.0,1069878419.0,1074870583.0,1077841980.0,1082374116.0,1087130325.0,1092088238.0,1096977604.0,1101866343.0,1105983497.0,1109795203.0,1112707633.0,1115116448.0
199,French Polynesia,PYF,78080.0,80705.0,83652.0,86847.0,90132.0,93442.0,96719.0,99990.0,103329.0,106814.0,110490.0,114385.0,118438.0,122641.0,126919.0,131229.0,135559.0,139893.0,144273.0,148734.0,153298.0,157954.0,162679.0,167456.0,172249.0,177024.0,181807.0,186588.0,191260.0,195728.0,199906.0,203716.0,207238.0,210644.0,214196.0,218064.0,222323.0,226854.0,231562.0,236217.0,240681.0,244929.0,248976.0,252707.0,255995.0,258780.0,261007.0,262717.0,264064.0,265256.0,266449.0,267702.0,268995.0,270332.0,271713.0,273119.0,274576.0,276108.0,277673.0,279285.0,280904.0
200,Qatar,QAT,47383.0,51427.0,56266.0,61721.0,67562.0,73631.0,79850.0,86298.0,93206.0,100880.0,109521.0,119413.0,130505.0,142181.0,153624.0,164314.0,173716.0,182319.0,191947.0,205172.0,223622.0,247984.0,277229.0,309299.0,341272.0,370886.0,397739.0,422154.0,443611.0,461688.0,476275.0,487354.0,495403.0,501479.0,507044.0,513447.0,522531.0,535320.0,551566.0,570486.0,592467.0,615013.0,640872.0,681791.0,753332.0,865410.0,1022704.0,1218441.0,1436670.0,1654944.0,1856329.0,2035862.0,2196078.0,2336579.0,2459202.0,2565708.0,2654379.0,2724727.0,2781682.0,2832071.0,2881060.0
201,Romania,ROU,18406905.0,18555250.0,18676550.0,18797850.0,18919126.0,19031576.0,19215450.0,19534242.0,19799831.0,20009141.0,20250398.0,20461567.0,20657957.0,20835681.0,21029429.0,21293583.0,21551634.0,21756096.0,21951464.0,22090488.0,22207282.0,22353070.0,22475741.0,22560478.0,22640547.0,22732999.0,22836841.0,22949430.0,23057662.0,23161458.0,23201835.0,23001155.0,22794284.0,22763280.0,22730211.0,22684270.0,22619004.0,22553978.0,22507344.0,22472040.0,22442971.0,22131970.0,21730496.0,21574326.0,21451748.0,21319685.0,21193760.0,20882982.0,20537875.0,20367487.0,20246871.0,20147528.0,20058035.0,19983693.0,19908979.0,19815616.0,19702267.0,19588715.0,19473970.0,19371648.0,19286123.0
202,Russian Federation,RUS,119897000.0,121236000.0,122591000.0,123960000.0,125345000.0,126745000.0,127468000.0,128196000.0,128928000.0,129664000.0,130404000.0,131155000.0,131909000.0,132669000.0,133432000.0,134200000.0,135147000.0,136100000.0,137060000.0,138027000.0,139010000.0,139941000.0,140823000.0,141668000.0,142745000.0,143858000.0,144894000.0,145908000.0,146857000.0,147721000.0,147969407.0,148394216.0,148538197.0,148458777.0,148407912.0,148375787.0,148160129.0,147915361.0,147670784.0,147214776.0,146596869.0,145976482.0,145306497.0,144648618.0,144067316.0,143518814.0,143049637.0,142805114.0,142742366.0,142785349.0,142849468.0,142960908.0,143201721.0,143506995.0,143819667.0,144096870.0,144342397.0,144496739.0,144477859.0,144406261.0,144104080.0
203,Rwanda,RWA,2935575.0,2998334.0,3052937.0,3105417.0,3164258.0,3235536.0,3321674.0,3420897.0,3529839.0,3643237.0,3757351.0,3871428.0,3987223.0,4106411.0,4231579.0,4364709.0,4506109.0,4655386.0,4812872.0,4978812.0,5153314.0,5329250.0,5504847.0,5690989.0,5902847.0,6146884.0,6443748.0,6779981.0,7088194.0,7276983.0,7288883.0,7083928.0,6702239.0,6263758.0,5936253.0,5836490.0,6013112.0,6419898.0,6962800.0,7501238.0,7933688.0,8231150.0,8427061.0,8557160.0,8680516.0,8840220.0,9043342.0,9273759.0,9524532.0,9782770.0,10039338.0,10293333.0,10549668.0,10811538.0,11083629.0,11369066.0,11668829.0,11980960.0,12301969.0,12626938.0,12952209.0
204,South Asia,SAS,572839530.0,584939711.0,597494450.0,610498308.0,623943328.0,637823175.0,652144171.0,666908586.0,682102192.0,697706091.0,713711358.0,730107660.0,746911710.0,764174968.0,781966557.0,800335570.0,819292532.0,838819900.0,858901743.0,879510842.0,900620583.0,922226632.0,944315173.0,966836458.0,989728262.0,1012942302.0,1036437878.0,1060208544.0,1084281159.0,1108702366.0,1133495194.0,1158655616.0,1184133340.0,1209847774.0,1235693864.0,1261587780.0,1287476203.0,1313346375.0,1339202700.0,1365067953.0,1390946065.0,1416822995.0,1442644044.0,1468324423.0,1493757846.0,1518861546.0,1543610686.0,1568003175.0,1592010815.0,1615610187.0,1638792927.0,1661532158.0,1683740452.0,1705761545.0,1727632022.0,1749417067.0,1771187426.0,1792883164.0,1814455018.0,1835776769.0,1856882402.0
205,Saudi Arabia,SAU,4086534.0,4218852.0,4362788.0,4516540.0,4677304.0,4843632.0,5015353.0,5195124.0,5387822.0,5599909.0,5836388.0,6100631.0,6392973.0,6711922.0,7054532.0,7419486.0,7802928.0,8207695.0,8646845.0,9137928.0,9691471.0,10311771.0,10988851.0,11701132.0,12418836.0,13118998.0,13794167.0,14445663.0,15070082.0,15666289.0,16233786.0,16772695.0,17282686.0,17763297.0,18214475.0,18638790.0,19033843.0,19407138.0,19783301.0,20194531.0,20663840.0,21202646.0,21805322.0,22456645.0,23132686.0,23816175.0,24498313.0,25184589.0,25888535.0,26630303.0,27421468.0,28267591.0,29154906.0,30052058.0,30916603.0,31717676.0,32443443.0,33101183.0,33702757.0,34268529.0,34813867.0
206,Sudan,SDN,7544498.0,7769475.0,8004122.0,8248818.0,8503989.0,8770094.0,9047803.0,9337662.0,9639846.0,9954411.0,10281695.0,10621471.0,10974626.0,11343923.0,11732957.0,12144128.0,12578398.0,13034631.0,13510429.0,14002302.0,14507466.0,15027254.0,15562129.0,16107613.0,16657956.0,17210182.0,17757494.0,18303430.0,18867559.0,19476653.0,20147592.0,20891442.0,21696240.0,22527837.0,23338465.0,24094741.0,24782384.0,25413912.0,26015518.0,26626512.0,27275019.0,27971077.0,28704786.0,29460517.0,30214189.0,30949514.0,31661824.0,32360619.0,33060844.0,33783779.0,34545014.0,35349676.0,36193781.0,37072555.0,37977657.0,38902948.0,39847433.0,40813398.0,41801532.0,42813237.0,43849269.0
207,Senegal,SEN,3206757.0,3295280.0,3386803.0,3481654.0,3580241.0,3682879.0,3789381.0,3899648.0,4014107.0,4133324.0,4257508.0,4387532.0,4522886.0,4660726.0,4797188.0,4929846.0,5057375.0,5181505.0,5306685.0,5439069.0,5583157.0,5740441.0,5909734.0,6089567.0,6277420.0,6471329.0,6670665.0,6875746.0,7086624.0,7303511.0,7526306.0,7755503.0,7990090.0,8226749.0,8461066.0,8690155.0,8912872.0,9130876.0,9347777.0,9568717.0,9797731.0,10036102.0,10283694.0,10541470.0,10810086.0,11090123.0,11382272.0,11687078.0,12004700.0,12335092.0,12678143.0,13033814.0,13401990.0,13782429.0,14174740.0,14578450.0,14993514.0,15419354.0,15854324.0,16296362.0,16743930.0
208,Singapore,SGP,1646400.0,1702400.0,1750200.0,1795000.0,1841600.0,1886900.0,1934400.0,1977600.0,2012000.0,2042500.0,2074507.0,2112900.0,2152400.0,2193000.0,2229800.0,2262600.0,2293300.0,2325300.0,2353600.0,2383500.0,2413945.0,2532835.0,2646466.0,2681061.0,2732221.0,2735957.0,2733373.0,2774789.0,2846108.0,2930901.0,3047132.0,3135083.0,3230698.0,3313471.0,3419048.0,3524506.0,3670704.0,3796038.0,3927213.0,3958723.0,4027887.0,4138012.0,4175950.0,4114826.0,4166664.0,4265762.0,4401365.0,4588599.0,4839396.0,4987573.0,5076732.0,5183688.0,5312437.0,5399162.0,5469724.0,5535002.0,5607283.0,5612253.0,5638676.0,5703569.0,5685807.0
209,Solomon Islands,SLB,117847.0,121385.0,125040.0,128838.0,132766.0,136815.0,140995.0,145319.0,149887.0,154830.0,160240.0,166163.0,172550.0,179306.0,186297.0,193401.0,200602.0,207885.0,215299.0,222841.0,230550.0,238423.0,246451.0,254566.0,262691.0,270787.0,278834.0,286871.0,294976.0,303272.0,311869.0,320781.0,330004.0,339501.0,349273.0,359276.0,369517.0,379998.0,390702.0,401592.0,412665.0,423949.0,435434.0,447016.0,458549.0,469918.0,481086.0,492133.0,503366.0,515182.0,527861.0,541522.0,556066.0,571329.0,587079.0,603133.0,619438.0,636030.0,652856.0,669821.0,686878.0
210,Sierra Leone,SLE,2317638.0,2352370.0,2388759.0,2426864.0,2466671.0,2508226.0,2551580.0,2596798.0,2644011.0,2693344.0,2744890.0,2798727.0,2854866.0,2913347.0,2974105.0,3037158.0,3102595.0,3170503.0,3240841.0,3313506.0,3388494.0,3464113.0,3540164.0,3619854.0,3707513.0,3805304.0,3916685.0,4038154.0,4156636.0,4254434.0,4319763.0,4348663.0,4347727.0,4328965.0,4309780.0,4303953.0,4312660.0,4335295.0,4381484.0,4462374.0,4584570.0,4754069.0,4965770.0,5201074.0,5433995.0,5645629.0,5829240.0,5989641.0,6133599.0,6272735.0,6415636.0,6563238.0,6712586.0,6863975.0,7017153.0,7171909.0,7328846.0,7488427.0,7650149.0,7813207.0,7976985.0
211,El Salvador,SLV,2766319.0,2846601.0,2931187.0,3019224.0,3109571.0,3201310.0,3293954.0,3387384.0,3481624.0,3576834.0,3673066.0,3770060.0,3867310.0,3964273.0,4060255.0,4154689.0,4247508.0,4338451.0,4426679.0,4511127.0,4591135.0,4666361.0,4737256.0,4804936.0,4871041.0,4936803.0,5002339.0,5067531.0,5133273.0,5200608.0,5270074.0,5342190.0,5416327.0,5490478.0,5561916.0,5628602.0,5689943.0,5746288.0,5797764.0,5844834.0,5887930.0,5927001.0,5962139.0,5994075.0,6023801.0,6052124.0,6079395.0,6105810.0,6131767.0,6157678.0,6183877.0,6210567.0,6237922.0,6266076.0,6295124.0,6325121.0,6356137.0,6388124.0,6420740.0,6453550.0,6486201.0
212,San Marino,SMR,15440.0,15836.0,16255.0,16669.0,17101.0,17508.0,17919.0,18309.0,18668.0,18980.0,19224.0,19393.0,19490.0,19561.0,19661.0,19829.0,20086.0,20397.0,20764.0,21122.0,21453.0,21761.0,22043.0,22295.0,22546.0,22794.0,23046.0,23297.0,23548.0,23833.0,24124.0,24454.0,24830.0,25208.0,25588.0,25925.0,26253.0,26563.0,26851.0,27141.0,27460.0,27818.0,28175.0,28561.0,28942.0,29324.0,29694.0,30068.0,30434.0,30825.0,31221.0,31655.0,32103.0,32554.0,32941.0,33270.0,33503.0,33671.0,33784.0,33864.0,33938.0
213,Somalia,SOM,2755967.0,2814125.0,2874215.0,2936478.0,3001160.0,3068465.0,3143654.0,3227835.0,3312735.0,3386736.0,3444569.0,3472357.0,3479792.0,3512626.0,3632986.0,3880285.0,4278974.0,4802134.0,5375018.0,5892763.0,6281138.0,6511115.0,6608040.0,6618594.0,6614713.0,6648628.0,6736751.0,6862267.0,7005226.0,7133263.0,7225089.0,7274026.0,7295380.0,7315864.0,7372592.0,7491647.0,7682683.0,7936122.0,8235064.0,8553595.0,8872250.0,9186719.0,9501335.0,9815412.0,10130251.0,10446856.0,10763904.0,11080122.0,11397188.0,11717691.0,12043886.0,12376305.0,12715487.0,13063711.0,13423571.0,13797204.0,14185635.0,14589165.0,15008225.0,15442906.0,15893219.0
214,Serbia,SRB,6608000.0,6655000.0,6696000.0,6732000.0,6765000.0,6794000.0,6841000.0,6880000.0,6915000.0,6945000.0,6972000.0,7013000.0,7053000.0,7091000.0,7128000.0,7163000.0,7214000.0,7258000.0,7297000.0,7332000.0,7362000.0,7405000.0,7440000.0,7468000.0,7489000.0,7504000.0,7536000.0,7558000.0,7572000.0,7581000.0,7586000.0,7595636.0,7646424.0,7699307.0,7734639.0,7625357.0,7617794.0,7596501.0,7567745.0,7540401.0,7516346.0,7503433.0,7496522.0,7480591.0,7463157.0,7440769.0,7411569.0,7381579.0,7350222.0,7320807.0,7291436.0,7234099.0,7199077.0,7164132.0,7130576.0,7095383.0,7058322.0,7020858.0,6982604.0,6945235.0,6908224.0
